collctions,collctions-href,details,details-href,image1-src,image2-src,finshihoptions-src,description1,description2,technical,productcodes
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-358","","http://emtek.com/products/multi_point/Config-1-BR-10-TRT.jpg","","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hercules-lever","","","http://emtek.com/rosettes/Modern_Rectangular_US10B.jpg","","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-keyed","","","http://emtek.com/knobs/KB_42_SSRound.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","http://emtek.com/finishes/US14_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hermes-lever","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-stuttgart-lever","http://emtek.com/products/passage_privacy_levers/LV_54_Stuttgart_US15.jpg","","","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/door-bell-contemporary","http://emtek.com/products/door_accessories/DA_54_Brass_Modern_Doorbell_US26.jpg","","","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-orbit-pull","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-ring-knob","","","","","","Technical Specification",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed-418","","","http://emtek.com/levers/LV_54_Stuttgart_US15.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/modern-push-plate","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-stuttgart-lever","","","http://emtek.com/finishes/US14_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/round-knob","","","http://emtek.com/rosettes/RO_21_Brass_Square_US15.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/hampton-crystal-knob","","","http://emtek.com/finishes/US26_Finish.jpg","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-trail-pull","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/stainless-steel-towel-bar","","","http://emtek.com/finishes/StainlessSteel.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/basin-knob","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/round-knob","","","","","Upgrade to CF Mechanism","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-stuttgart-lever","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/geneva-lever","","http://emtek.com/products/passage_privacy_levers/Modern_Brass_Geneva_Disk_US14.jpg","","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-418","","","http://emtek.com/levers/LV_01_Aireon_US15.jpg","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/trinityappliancepull","","http://emtek.com/products/cabinet_appliance_pulls/CA_16_Brass_Trinity_Appliance_US10B.jpg","","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/brass-bar-appliance-pull","","http://emtek.com/products/cabinet_appliance_pulls/CA_03_Brass_Bar_Appliance_US10B.jpg","","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed","","","","","","","Some retrofitting may be necessary. Please contact Emtek®'s customer service to confirm product model."
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-providence-crystal-knob","","","","","","","Disk Rosette Style:
Passage Set - 5109 
Privacy Set - 5209 
Dummy, Pair - 5059"
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-ring-knob","","http://emtek.com/products/cabinet_knobs/CK_43_Brass_Ring_CabinetKnob_US19.jpg","","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/octagon-knob","","","http://emtek.com/rosettes/RO_12_Brass_Modern_US26.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-bar-knob","","http://emtek.com/products/cabinet_knobs/CK_165_Brass_Bar_Knob_US15.jpg","","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-catch","","","http://emtek.com/finishes/Satin_Steel.jpg","","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-keyed","","","http://emtek.com/levers/LV_14_Cologne_SS.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-trail-knob","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-baden-pull","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/casement-latch","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/4-dutch-door-bolt","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-keyed","","","","","Dummy, Pair: 9044","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/basel-lever","","","","","","","Modern Rosette Style:
 Passage Set - 5107
 Privacy Set - 5207
 Dummy, Pair - 5057"
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/bezier-cabinet-pull","","http://emtek.com/products/cabinet_pulls/CP_195_Bezier_Pull_US26_1.jpg","","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-globe-knob","","http://emtek.com/products/cabinet_knobs/CK_26_Globe_CabinetKnob_All.jpg","","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-brass-hinges","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/round-knob","","","","","Disk Rosette Style:
 Passage Set - 5109
 Privacy Set - 5209
 Dummy, Pair - 5059","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-arch-pull","","","","","","","3"" C-to-C: 86153
3-1/2"" C-to-C: 86154 
4"" C-to-C: 86155 
6"" C-to-C: 86251"
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/bezier-cabinet-pull","","http://emtek.com/products/cabinet_pulls/CP_195_Bezier_Pull_US14.jpg","","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hercules-lever","","","http://emtek.com/rosettes/RO_13_Brass_Neos_US15.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hercules-lever","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-knoxville-pull-plate","","","http://emtek.com/finishes/US7_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-helios-lever","","","","","","","Disk Rosette Style:
 Passage Set - 5109
 Privacy Set - 5209
 Dummy, Pair - 5059"
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/modern-brass-paper-holder-bar-style","","","","","Technical Specification","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-steel-hinges","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/orb-knob","","","","","","- Fits any door between 1-3/8"" to 2-1/4"" thick with a 2-1/8"" bore standard door prep
- Standard latch is for 2-3/8"" backset. Specify 2-3/4"" backset if required",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-athena-lever","","","http://emtek.com/finishes/US4_Finish.jpg","","","",""
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-brass-hinges","","","","","For 3-1/2"" Heavy Duty or Ball Bearing Hinges: 97303
For 4"" Heavy Duty or Ball Bearing Hinges: 97304
For 4-1/2"" or 5"" Heavy Duty or Ball Bearing Hinges: 97305","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-stuttgart-lever","","","","","","- Fits any door between 1-3/8"" to 2-1/4"" thick with a 2-1/8"" bore standard door prep
- Standard latch is for 2-3/8"" backset. Specify 2-3/4"" backset if required",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-keyed","","","http://emtek.com/levers/LV_45_Poseidon_SS.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-helios-lever","","http://emtek.com/products/passage_privacy_levers/Modern_Brass_Helios_Square_US14.jpg","","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed-euro","","","http://emtek.com/levers/LV_08_Athena_US19.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-6","","","http://emtek.com/levers/LV_08_Athena_US19.jpg","","","",""
"Bath Hardware","http://emtek.com/bath-hardware","","http://emtek.com/Bath-Hardware/stainless-steel-towel-ring","","","","","","Installation Manual",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-nonkey-euro","","","","","","Technical Specification",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/modern-disc-crystal","","","http://emtek.com/rosettes/RO_13_Brass_Neos_US15.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-11-keyed-418","","","","","","Technical Specification",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/trail-appliance-pull","","http://emtek.com/products/cabinet_appliance_pulls/Trail__Appliance_PolishedNickel%20copy.jpg","","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-metric-knob","","","","","","","1 Diameter: 86268"
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-nonkeyed","","","","","Thumbturn Privacy: 9243","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/geneva-lever","","","http://emtek.com/finishes/US4_Finish.jpg","","","",""
"Multi Point Lock Trim","http://emtek.com/multi-point-lock-trim","","http://emtek.com/Multi-Point-Lock-Trim/modern-style-10-keyed-6","","","http://emtek.com/levers/LV_46_Poseidon_US10B.jpg","","","",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/brass-trinity-pull","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/brass-bauhaus-appliance-pull","","http://emtek.com/products/cabinet_appliance_pulls/CA_01_Brass_Bauhaus_Appliance_US19.jpg","","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hermes-lever","","","http://emtek.com/rosettes/RO_12_Brass_Modern_US26.jpg","","","",""
"Passage / Privacy Knobs","http://emtek.com/passage-privacy-knobs","","http://emtek.com/Passage-Privacy-Knobs/orb-knob","","","http://emtek.com/finishes/US10B_Finish.jpg","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-hermes-lever","","","","","","- Fits any door between 1-3/8"" to 2-1/4"" thick with a 2-1/8"" bore standard door prep
- Standard latch is for 2-3/8"" backset. Specify 2-3/4"" backset if required",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-globe-knob","","","http://emtek.com/finishes/US19_Finish.jpg","","","",""
"Cabinet Appliance Pulls","http://emtek.com/cabinet-appliance-pulls","","http://emtek.com/Cabinet-Appliance-Pulls/trinityappliancepull","","","","For pricing information contact any EMTEK® dealer","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/10-stainless-steel-stretto-keyed","","","http://emtek.com/levers/LV_24_Hermes_SS.jpg","","","",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/residential-plain-312-sq-ss-hinge","http://emtek.com/products/door_hinges/SS_Hinge_312_Square.jpg","","","","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-poseidon-lever","","","","","","- Fits any door between 1-3/8"" to 2-1/4"" thick with a 2-1/8"" bore standard door prep
- Standard latch is for 2-3/8"" backset. Specify 2-3/4"" backset if required",""
"Cabinet Pulls","http://emtek.com/cabinet-pulls","","http://emtek.com/Cabinet-Pulls/carbon-fiber-black-bar-pull","","","http://emtek.com/finishes/US15_Finish.jpg","","","",""
"Cabinet Knobs","http://emtek.com/cabinet-knobs","","http://emtek.com/Cabinet-Knobs/brass-trail-knob","","","","Sold as complete set. Includes screws 
For pricing information, contact any Emtek® dealer","","",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/10-stainless-steel-stretto-keyed","","http://emtek.com/products/sideplates/SP_66_10_Stretto_SS_Entry.jpg","","","","",""
"Door Pulls","http://emtek.com/door-pulls","","http://emtek.com/Door-Pulls/brass-zeus-pull","","","","","","","How to order:
- To form an item number, combine Product Code and Finish. For Example: 86183US10B"
"Door Accessories","http://emtek.com/door-accessories","","http://emtek.com/Door-Accessories/ball-tip-sets-for-brass-hinges","","","","-Sold as complete set (4 tips per set)
-For pricing information contact any EMTEK® dealer","","",""
"Passage / Privacy Levers","http://emtek.com/passage-privacy-levers","","http://emtek.com/Passage-Privacy-Levers/brass-stuttgart-lever","","","","","Upgrade to CF Mechanism","",""
"Hinges","http://emtek.com/door-hinges","","http://emtek.com/Door-Hinges/hd-ball-312-14r-ss-hinge","","","","","","Technical Specification",""
"Sideplate Locks","http://emtek.com/sideplate-locks","","http://emtek.com/Sideplate-Locks/11-stainless-steel-stretto-nonkeyed","","","","- Can be ordered with any Stainless Steel Knob or Lever
- Sold as complete set. Includes Latch and Strike Plate
- For pricing information, contact any EMTEK® dealer","","",""
